5.008407989848212339e+06 6.665766612112121459e-02 1.179160106030762419e-10 0.000000000000000000e+00 6.665766623903722488e-02
5.043159487171358429e+06 6.943944500200603664e-02 1.440723299972205317e-10 0.000000000000000000e+00 6.943944514607836016e-02
5.078152112327670678e+06 7.232973776678111588e-02 1.759476459218485658e-10 0.000000000000000000e+00 7.232973794272876122e-02
5.113387538414331153e+06 7.533246125196811638e-02 2.147740919796015795e-10 0.000000000000000000e+00 7.533246146674220378e-02
5.148867450137497857e+06 7.845166126819885788e-02 2.620452812025669150e-10 0.000000000000000000e+00 7.845166153024413225e-02
5.184593543892912567e+06 8.169151639236282847e-02 3.195709443016655737e-10 0.000000000000000000e+00 8.169151671193376762e-02
5.220567527846975252e+06 8.505634185578384021e-02 3.895428052468284881e-10 0.000000000000000000e+00 8.505634224532664101e-02
5.256791122018419206e+06 8.855059353037954273e-02 4.746139679827972212e-10 0.000000000000000000e+00 8.855059400499351585e-02
5.293266058360566385e+06 9.217887201477446835e-02 5.779945405356468506e-10 0.000000000000000000e+00 9.217887259276900946e-02
5.329994080844093114e+06 9.594592682236154080e-02 7.035667637076595853e-10 0.000000000000000000e+00 9.594592752592830120e-02
5.366976945540475659e+06 9.985666067334164619e-02 8.560235579977004958e-10 0.000000000000000000e+00 9.985666152936520379e-02
5.404216420705915429e+06 1.039161338927841322e-01 1.041035174529210224e-09 0.000000000000000000e+00 1.039161349338193069e-01
5.441714286865887232e+06 1.081295689167805635e-01 1.265449557635120317e-09 0.000000000000000000e+00 1.081295701822301142e-01
5.479472336900292896e+06 1.125023549087973140e-01 1.537533126851346562e-09 0.000000000000000000e+00 1.125023564463304426e-01
5.517492376129128970e+06 1.170400524883397769e-01 1.867259998258022173e-09 0.000000000000000000e+00 1.170400543555997763e-01
5.555776222398878075e+06 1.217483985740890895e-01 2.266659229540817763e-09 0.000000000000000000e+00 1.217484008407483248e-01
5.594325706169377081e+06 1.266333113436741709e-01 2.750231537440642965e-09 0.000000000000000000e+00 1.266333140939057134e-01
5.633142670601352118e+06 1.317008953122765502e-01 3.335449156876706293e-09 0.000000000000000000e+00 1.317008986477257171e-01
5.672228971644549631e+06 1.369574465322931089e-01 4.043355154832607606e-09 0.000000000000000000e+00 1.369574505756482596e-01
5.711586478126434609e+06 1.424094579162998031e-01 4.899281658297007186e-09 0.000000000000000000e+00 1.424094628155814501e-01
5.751217071841613390e+06 1.480636246855883131e-01 5.933710197885823794e-09 0.000000000000000000e+00 1.480636306192985030e-01
5.791122647641758434e+06 1.539268499465639706e-01 7.183301818155213982e-09 0.000000000000000000e+00 1.539268571298657851e-01
5.831305113526218571e+06 1.600062503973168071e-01 8.692129893207710024e-09 0.000000000000000000e+00 1.600062590894467118e-01
5.871766390733261593e+06 1.663091621667207309e-01 1.051315486703344393e-08 1.267599119844601926e-304 1.663091726798756054e-01
5.912508413831881247e+06 1.728431467883935480e-01 1.270998759527131483e-08 2.038196180825677573e-302 1.728431594983811381e-01
5.953533130814369768e+06 1.796159973119429709e-01 1.535899681508163775e-08 3.176821421518252696e-300 1.796160126709397953e-01
5.994842503189409152e+06 1.866357445538606163e-01 1.855182676786230341e-08 4.781729950187494514e-298 1.866357631056873856e-01
6.036438506075863726e+06 1.939106634905210236e-01 2.239840344697171512e-08 6.952002424369925811e-296 1.939106858889244611e-01
6.078323128297235817e+06 2.014492797957204429e-01 2.703052269466575446e-08 9.764975068794696837e-294 2.014493068262431241e-01
6.120498372476702556e+06 2.092603765252327719e-01 3.260613084797042349e-08 1.325475877688977248e-291 2.092604091313636228e-01
6.162966255132942460e+06 2.173530009508772010e-01 3.931442932570744008e-08 1.739059274903811214e-289 2.173530402653065241e-01
6.205728806776500307e+06 2.257364715465859095e-01 4.738195903943360285e-08 2.205974581854487170e-287 2.257365189285449603e-01
6.248788072006887756e+06 2.344203851290340423e-01 5.707984948402481527e-08 2.706021111297651291e-285 2.344204422088835282e-01
6.292146109610350803e+06 2.434146241553560019e-01 6.873245162383299383e-08 3.210751641255429234e-283 2.434146928878076210e-01
6.335804992658253759e+06 2.527293641805197777e-01 8.272761418479036286e-08 3.685757093701373840e-281 2.527294469081339812e-01
6.379766808606281877e+06 2.623750814769745809e-01 9.952891080461791320e-08 4.094398339122143334e-279 2.623751810058853606e-01
6.424033659394190647e+06 2.723625608191359015e-01 1.196901819902228378e-07 4.402456767995585235e-277 2.723626805093178893e-01
6.468607661546320654e+06 2.827029034353469861e-01 1.438728225201348718e-07 4.582888545274323618e-275 2.827030473081695305e-01
6.513490946272809058e+06 2.934075351299650913e-01 1.728663236138227156e-07 4.619761651706261432e-273 2.934077079962886803e-01
6.558685659571435302e+06 3.044882145782047411e-01 2.076126719856594632e-07 4.510577455478510492e-271 3.044884221908767397e-01
6.604193962330305018e+06 3.159570417964479572e-01 2.492353172924961797e-07 4.266508168856904927e-269 3.159572910317652306e-01
6.650018030431118794e+06 3.278264667906464758e-01 2.990735483803054551e-07 3.910531427860147557e-267 3.278267658641948468e-01
6.696160054853215814e+06 3.401092983855657503e-01 3.587232705503242166e-07 3.473889415646700559e-265 3.401096571088362830e-01
6.742622241778348573e+06 3.528187132375694146e-01 4.300853547938217451e-07 2.991622604589932677e-263 3.528191433229241891e-01
6.789406812696112320e+06 3.659682650336389953e-01 5.154229402673279026e-07 2.498050325789955988e-261 3.659687804565792679e-01
6.836516004510238767e+06 3.795718938794372943e-01 6.174293186750082367e-07 2.022979276868379342e-259 3.795725113087559666e-01
6.883952069645496085e+06 3.936439358790818077e-01 7.393083200970519378e-07 1.589165886947056780e-257 3.936446751874019268e-01
6.931717276155400090e+06 4.081991329094432075e-01 8.848694616499383980e-07 1.211227236066452974e-255 4.082000177789048556e-01
6.979813907830666751e+06 4.232526425917166879e-01 1.058640521940509643e-06 8.958824588619258024e-254 4.232537012322386549e-01
7.028244264308352955e+06 4.388200484630458975e-01 1.266000675818072514e-06 6.431840175770486487e-252 4.388213144637216900e-01
7.077010661181889474e+06 4.549173703510084321e-01 1.513337877387391629e-06 4.482986549725326561e-250 4.549188836888858334e-01
7.126115430111745372e+06 4.715610749537134105e-01 1.808234828570579634e-06 3.034143866787926479e-248 4.715628831885420036e-01
7.175560918936921284e+06 4.887680866283524717e-01 2.159688631982031571e-06 1.994478667233584189e-246 4.887702463169844580e-01
7.225349491787221283e+06 5.065557983909985129e-01 2.578370119489497674e-06 1.273604129982460517e-244 5.065583767611180344e-01
7.275483529196232557e+06 5.249420831304304480e-01 3.076929893718281868e-06 7.902019586067228637e-243 5.249451600603242118e-01
7.325965428215229884e+06 5.439453050388806110e-01 3.670359344713537962e-06 4.764600256516971483e-241 5.439489753982252873e-01
7.376797602527731098e+06 5.635843312624242429e-01 4.376416338048805099e-06 2.792448125409400568e-239 5.635887076787623462e-01
7.427982482564910315e+06 5.838785437738918116e-01 5.216126948863724415e-06 1.591105571840593940e-237 5.838837599008406265e-01
7.479522515621828847e+06 6.048478514711367326e-01 6.214376579340981599e-06 8.815612534109219188e-236 6.048540658477160603e-01
7.531420165974375792e+06 6.265127025033762065e-01 7.400606092368969667e-06 4.750391470744201417e-234 6.265201031094685957e-01
7.583677914997190237e+06 6.488940968286108779e-01 8.809631276699549115e-06 2.490077903678908420e-232 6.489029064598875740e-01
7.636298261282241903e+06 6.720135990047301222e-01 1.048260709278914175e-05 1.269947419348372189e-230 6.720240816118229210e-01
7.689283720758305863e+06 6.958933512172664759e-01 1.246816180818553649e-05 6.302747246453544717e-229 6.959058193790746971e-01
7.742636826811277308e+06 7.205560865465615583e-01 1.482373040314412892e-05 3.044576549647285344e-227 7.205709102769647378e-01
7.796360130405236967e+06 7.460251424770792950e-01 1.761712161147964935e-05 1.431718732321064082e-225 7.460427595986908189e-01
7.850456200204509310e+06 7.723244746518327375e-01 2.092835877493662275e-05 6.555453010731450776e-224 7.723454030106077228e-01
7.904927622696420178e+06 7.994786708745095227e-01 2.485184146653480398e-05 2.923086977942770752e-222 7.995035227159760227e-01
7.959777002314977348e+06 8.275129653622131931e-01 2.949888273612241300e-05 1.269562486403063656e-220 8.275424642449492607e-01
8.015006961565413512e+06 8.564532532515535257e-01 3.500068603110481863e-05 5.371783204073419249e-219 8.564882539375846537e-01
8.070620141149506904e+06 8.863261053607943696e-01 4.151183655728551692e-05 2.214690904914636677e-217 8.863676171973516871e-01
8.126619200091945939e+06 9.171587832109185934e-01 4.921439431244392301e-05 8.898476841341721707e-216 9.172079976052310846e-01
8.183006815867389552e+06 9.489792543082020693e-01 5.832269053035666522e-05 3.485003806330832953e-214 9.490375769987324794e-01
8.239785684528511018e+06 9.818162076910940117e-01 6.908894614169988526e-05 1.330615138598598500e-212 9.818852966372356716e-01
8.296958520834915340e+06 1.015699069744095517e+00 8.180985046754713755e-05 4.953810030397087095e-211 1.015780879594563091e+00
8.354528058382871561e+06 1.050658020281257876e+00 9.683426114715960333e-05 1.798620173068483133e-209 1.050754854542405026e+00
8.412497049736117944e+06 1.086724008902094418e+00 1.145722127682494574e-04 6.369829601592696461e-208 1.086838581114862645e+00
8.470868266557402909e+06 1.123928771622354716e+00 1.355054523967112767e-04 2.200791570662574562e-206 1.124064277074751317e+00
8.529644499741015956e+06 1.162304847782416717e+00 1.601997558664054386e-04 7.419365158869759481e-205 1.162465047538283169e+00
8.588828559546258301e+06 1.201885597235880176e+00 1.893193200632274078e-04 2.440983199288421431e-203 1.202074916555943451e+00
8.648423275731727481e+06 1.242705217820781582e+00 2.236435744164321849e-04 7.838735641987543754e-202 1.242928861395198092e+00
8.708431497690724209e+06 1.284798763116252740e+00 2.640868104266012265e-04 2.457439868436104190e-200 1.285062849926679407e+00
8.768856094587426633e+06 1.328202160486825045e+00 3.117210925025693988e-04 7.522243797403150706e-199 1.328513881579327593e+00
8.829699955494083464e+06 1.372952229417029990e+00 3.678029880213930800e-04 2.248593794081317023e-197 1.373320032405051405e+00
8.890965989529166371e+06 1.419086700138772805e+00 4.338047409445804125e-04 6.565150554492169073e-196 1.419520504879717482e+00
8.952657125996401533e+06 1.466644232553717231e+00 5.114506133388056243e-04 1.872487572843224573e-194 1.467155683167056024e+00
9.014776314524916932e+06 1.515664435453349501e+00 6.027592348542432782e-04 5.217996421740908880e-193 1.516267194688203812e+00
9.077326525210224092e+06 1.566187886038755694e+00 7.100929340146193945e-04 1.420917008624090071e-191 1.566897978972770389e+00
9.140310748756222427e+06 1.618256149742600902e+00 8.362151798416610562e-04 3.781662762647746625e-190 1.619092364922442462e+00
9.203731996618229896e+06 1.671911800355618816e+00 9.843574410546272226e-04 9.838176265481622750e-189 1.672896157796673444e+00
9.267593301146883518e+06 1.727198440459624340e+00 1.158296976511622063e-03 2.502258748819573667e-187 1.728356737436135937e+00
9.331897715733239427e+06 1.784160722169515934e+00 1.362447308897280938e-03 6.223049795039910286e-186 1.785523169478413275e+00
9.396648314954690635e+06 1.842844368186183912e+00 1.601963408732412150e-03 1.513543614736042927e-184 1.844446331594916222e+00
9.461848194721993059e+06 1.903296193162479444e+00 1.882863933127787090e-03 3.600591963051243201e-183 1.905179057095607309e+00
9.527500472427299246e+06 1.965564125384404282e+00 2.212173229676166544e-03 8.379274502335157930e-182 1.967776298614080543e+00
9.593608287093147635e+06 2.029697228769265838e+00 2.598086237762412942e-03 1.907911623637406987e-180 2.032295315007028425e+00
9.660174799522645772e+06 2.095745725183107311e+00 3.050159905725699939e-03 4.251035629886263944e-179 2.098795885088832858e+00
9.727203192450536415e+06 2.163761017078923654e+00 3.579535302297620972e-03 9.270022127426848119e-178 2.167340552381221475e+00
9.794696670695384964e+06 2.233795710457743500e+00 4.199195245540504780e-03 1.978703689835833851e-176 2.237994905703283965e+00
9.862658461312830448e+06 2.305903638154332302e+00 4.924263014667328887e-03 4.134840027893203912e-175 2.310827901168999610e+00
9.931091813749801368e+06 2.380139883449044813e+00 5.772348564015369193e-03 8.460151942552978230e-174 2.385912232013060130e+00
1.000000000000000000e+07 2.456560804007891008e+00 6.763949640520384998e-03 1.695126941564145728e-172 2.463324753648411303e+00
1.006938631476027146e+07 2.535224056151952343e+00 7.922916335081287703e-03 3.326546333975130209e-171 2.543146972487033697e+00
1.013925407558814250e+07 2.616188619457974429e+00 9.276988895756940745e-03 6.394615812639856414e-170 2.625465608353731550e+00
1.020960662306047603e+07 2.699514821691593180e+00 1.085842012132709651e-02 1.204277802253478251e-168 2.710373241812920497e+00
1.028044732093309797e+07 2.785264364074375276e+00 1.270469536548560728e-02 2.222243461507895401e-167 2.797969059439860740e+00
1.035177955630176328e+07 2.873500346886427970e+00 1.485936514686139569e-02 4.018558448312038795e-166 2.888359712033289561e+00
1.042360673976401240e+07 2.964287295405383826e+00 1.737300761476011715e-02 7.122347892271912946e-165 2.981660303020143843e+00
1.049593230558226630e+07 3.057691186183198351e+00 2.030434070678627939e-02 1.237400951845704586e-163 3.077995526889984568e+00
1.056875971184805036e+07 3.153779473661933341e+00 2.372150679992307901e-02 2.107617474883631545e-162 3.177500980461856361e+00
1.064209244064724632e+07 3.252621117129268935e+00 2.770355605556398121e-02 3.519869157385107617e-161 3.280324673184833006e+00
1.071593399822671153e+07 3.354286608015226268e+00 3.234215855331187134e-02 5.764657726505506413e-160 3.386628766568537952e+00
1.079028791516183689e+07 3.458847997530335672e+00 3.774357976853622704e-02 9.259580198356212687e-159 3.496591577298871822e+00
1.086515774652537331e+07 3.566378924646575577e+00 4.403095905520153230e-02 1.458941632852056624e-157 3.610409883701777289e+00
1.094054707205743529e+07 3.676954644421603025e+00 5.134693663959551818e-02 2.255127343542580279e-156 3.728301581061198355e+00
1.101645949633657001e+07 3.790652056666697245e+00 5.985668131652114449e-02 3.420172759963334914e-155 3.850508737983218577e+00
1.109289864895222709e+07 3.907549734959525622e+00 6.975137868566148869e-02 5.090093126552156554e-154 3.977301113645187236e+00
1.116986818467822671e+07 4.027727956001540655e+00 8.125224850669399146e-02 7.434651638376272885e-153 4.108980204508235090e+00
1.124737178364750743e+07 4.151268729320745976e+00 9.461516974058993557e-02 1.065881296075170726e-151 4.245883899061335676e+00
1.132541315152812563e+07 4.278255827320098348e+00 1.101360032551658985e-01 1.500120356719853460e-150 4.388391830575264052e+00
1.140399601970033161e+07 4.408774815671382186e+00 1.281567152029638723e-01 2.072849414141785490e-149 4.536931530874346308e+00
1.148312414543511160e+07 4.542913084055333783e+00 1.490724189534638200e-01 2.812475486178101861e-148 4.691985503008798020e+00
1.156280131207375415e+07 4.680759877247098188e+00 1.733394704336712333e-01 3.747517436588115270e-147 4.854099347680769228e+00
1.164303132920875587e+07 4.822406326547609368e+00 2.014847710909646872e-01 4.904409287438653823e-146 5.023891097638574443e+00
1.172381803286599740e+07 4.967945481560406051e+00 2.341164547667280438e-01 6.304805710255863494e-145 5.202061936327133651e+00
1.180516528568805568e+07 5.117472342313259759e+00 2.719361599308350863e-01 7.962549156684170477e-144 5.389408502244094734e+00
1.188707697711903229e+07 5.271083891725039550e+00 3.157531173967196292e-01 9.880548469122696164e-143 5.586837009121759401e+00
1.196955702359042875e+07 5.428879128416244093e+00 3.665003162911981138e-01 1.204789606543623133e-141 5.795379444707442040e+00
1.205260936870841309e+07 5.590959099863145099e+00 4.252530482337955609e-01 1.443759870269176227e-140 6.016212148096940382e+00
1.213623798344241828e+07 5.757426935894899955e+00 4.932501719983257149e-01 1.700530069930847403e-139 6.250677107893225504e+00
1.222044686631488614e+07 5.928387882531947817e+00 5.719184890773325591e-01 1.968932843602612262e-138 6.500306371609280376e+00
1.230524004359261505e+07 6.103949336166136774e+00 6.629006753325713541e-01 2.241227878241313693e-137 6.766850011498708461e+00
1.239062156947915629e+07 6.284220878079734618e+00 7.680872761753879674e-01 2.508421916186901032e-136 7.052308154255122474e+00
1.247659552630868554e+07 6.469314309303626054e+00 8.896533434851964239e-01 2.760738029106807130e-135 7.358967652788822811e+00
1.256316602474121377e+07 6.659343685812404878e+00 1.030100372870613068e+00 2.988202901400285671e-134 7.689444058683017502e+00
1.265033720395903848e+07 6.854425354055085684e+00 1.192304291187576970e+00 3.181303698797484792e-133 8.046729645242661988e+00
1.273811323186478391e+07 7.054677986820469648e+00 1.379570347896622806e+00 3.331653930483529927e-132 8.434248334717093343e+00
1.282649830528059974e+07 7.260222619434466118e+00 1.595695881494110013e+00 3.432602740650125536e-131 8.855918500928575909e+00
1.291549665014882758e+07 7.471182686288156738e+00 1.845042065736330672e+00 3.479725437607442404e-130 9.316224752024487188e+00
1.300511252173409797e+07 7.687684057694693429e+00 2.132615891759775728e+00 3.471144629233652167e-129 9.820299949454469157e+00
1.309535020482667722e+07 7.909855077072324825e+00 2.464163813830664296e+00 3.407649605064933624e-128 1.037401889090298823e+01
1.318621401394748501e+07 8.137826598452299720e+00 2.846278680970942165e+00 3.292604025512212118e-127 1.098410527942324144e+01
1.327770829355429113e+07 8.371732024308398579e+00 3.286521797075142803e+00 3.131655343454750691e-126 1.165825382138354094e+01
1.336983741824945249e+07 8.611707343705882423e+00 3.793562201709358206e+00 2.932280406276330111e-125 1.240526954541524063e+01
1.346260579298911057e+07 8.857891170767585365e+00 4.377335546337904226e+00 2.703217556499084507e-124 1.323522671710549048e+01
1.355601785329368897e+07 9.110424783453671793e+00 5.049225260498473311e+00 2.453844381074824716e-123 1.415965004395214422e+01
1.365007806546013802e+07 9.369452162653221450e+00 5.822269064232158620e+00 2.193561348691841110e-122 1.519172122688538096e+01
1.374479092677536607e+07 9.635120031583415567e+00 6.711394292226426472e+00 1.931235423863659353e-121 1.634651432380984204e+01
1.384016096573130228e+07 9.907577895493890452e+00 7.733685957714873105e+00 1.674745877049310981e-120 1.764126385320876267e+01
1.393619274224143475e+07 1.018697808167293317e+01 8.908692006968099264e+00 1.430659110791638158e-119 1.909567008864103244e+01
1.403289084785873070e+07 1.047347577975122412e+01 1.025877080585803824e+01 1.204042825702184800e-118 2.073224658560926059e+01
1.413025990599533729e+07 1.076722908230129327e+01 1.180948656705487743e+01 9.984145195862032199e-118 2.257671564935617070e+01
1.422830457214351930e+07 1.106839902572673751e+01 1.359005917953653686e+01 8.158069136395705925e-117 2.465845820526327259e+01
1.432702953409829363e+07 1.137714963143892355e+01 1.563387575210005664e+01 6.569245064809424187e-116 2.701102538353897842e+01
1.442643951218158752e+07 1.169364794731651891e+01 1.797907214155893030e+01 5.213614068761278114e-115 2.967272008887545098e+01
1.452653925946781226e+07 1.201806408944328020e+01 2.066919381791457155e+01 4.078505714339016361e-114 3.268725790735785353e+01
1.462733356201129965e+07 1.235057128412107907e+01 2.375394663828195263e+01 3.145177745440980823e-113 3.610451792240303348e+01
1.472882723907501809e+07 1.269134591015192903e+01 2.729004947578040685e+01 2.391189991592999984e-112 3.998139538593233766e+01
1.483102514336102828e+07 1.304056754138554020e+01 3.134220219821964903e+01 1.792463406580303753e-111 4.438276973960518745e+01
1.493393216124253348e+07 1.339841898952746391e+01 3.598418423563104085e+01 1.324939644323457774e-110 4.938260322515850476e+01
1.503755321299738437e+07 1.376508634720200064e+01 4.130010093956544637e+01 9.658138805867817037e-110 5.506518728676744701e+01
1.514189325304351933e+07 1.414075903126646416e+01 4.738579714760535211e+01 6.943589216552137080e-109 6.152655617887181450e+01
1.524695727017573081e+07 1.452562982636968059e+01 5.435045985368959975e+01 4.923899934767524064e-108 6.887608968005928034e+01
1.535275028780421056e+07 1.491989492875039858e+01 6.231843468251187090e+01 3.444372747963824542e-107 7.723832961126227303e+01
1.545927736419478618e+07 1.532375399027006857e+01 7.143128401199149380e+01 2.376991457572851912e-106 8.675503800226155704e+01
1.556654359271061979e+07 1.573741016267299742e+01 8.185011812375859108e+01 1.618460818173931715e-105 9.758752828643159205e+01
1.567455410205595009e+07 1.616107014207052117e+01 9.375823473502275363e+01 1.087361904768354920e-104 1.099193048770932819e+02
1.578331405652116425e+07 1.659494421364006556e+01 1.073641067283384274e+02 7.209138632323682785e-104 1.239590509419784894e+02
1.589282865622976422e+07 1.703924629653537792e+01 1.229047629078859671e+02 4.717041420770952401e-103 1.399440092044213486e+02
1.600310313738701679e+07 1.749419398900007749e+01 1.406496122370953401e+02 3.046298717190476369e-102 1.581438062260954212e+02
1.611414277253019810e+07 1.796000861367826928e+01 1.609047683262058968e+02 1.941918210806539820e-101 1.788647769398841660e+02
1.622595287078087218e+07 1.843691526311696194e+01 1.840179380214646585e+02 1.222035787927101423e-100 2.024548532845816169e+02
1.633853877809860371e+07 1.892514284545078951e+01 2.103839458906541608e+02 7.592242728233023551e-100 2.293090887361049397e+02
1.645190587753660791e+07 1.942492413026447196e+01 2.404509753050304539e+02 4.657230933977300246e-99 2.598758994352949117e+02
1.656605958949915133e+07 1.993649579462448429e+01 2.747276167976764327e+02 2.820948046434993668e-98 2.946641125923009099e+02
1.668100537200059183e+07 2.046009846927253051e+01 3.137908255596697700e+02 1.687368201418102497e-97 3.342509240289422792e+02
1.679674872092653066e+07 2.099597678497508468e+01 3.582949024586562246e+02 9.968037522346578759e-97 3.792908792436313092e+02
1.691329517029647157e+07 2.154437941901895925e+01 4.089816269851783090e+02 5.816099291510386736e-96 4.305260064041972896e+02
1.703065029252842441e+07 2.210555914184633508e+01 4.666916862258183869e+02 3.352072174516079913e-95 4.887972453676647433e+02
1.714881969870540872e+07 2.267977286382174640e+01 5.323775615215116659e+02 1.908495374998826501e-94 5.550573343853334336e+02
1.726780903884356096e+07 2.326728168212087411e+01 6.071180541099780612e+02 1.073498920732605803e-93 6.303853357920988856e+02
1.738762400216250494e+07 2.386835092773652178e+01 6.921346530141033782e+02 5.965971269785675615e-93 7.160030039418398928e+02
1.750827031735723466e+07 2.448325021258916578e+01 7.888099729867910810e+02 3.276165206954619869e-92 8.132932231993802361e+02
1.762975375287203863e+07 2.511225347673591557e+01 8.987085177572723751e+02 1.777834451410407439e-91 9.238207712340082480e+02
1.775208011717636138e+07 2.575563903566899171e+01 1.023600054469497877e+03 9.534398072482967943e-91 1.049355693505166983e+03
1.787525525904235616e+07 2.641368962769341522e+01 1.165485919427260797e+03 5.053671247134239961e-90 1.191899609054954226e+03
1.799928506782476604e+07 2.708669246137754882e+01 1.326628613469043330e+03 2.647692219392284639e-89 1.353715305930420982e+03
1.812417547374235839e+07 2.777493926306357608e+01 1.509585087935467527e+03 1.371227891868228474e-88 1.537360027198531043e+03
1.824993244816150516e+07 2.847872632443143459e+01 1.717244169767790481e+03 7.020499058552915762e-88 1.745722896092221845e+03
1.837656200388172269e+07 2.919835455010600356e+01 1.952868627336162717e+03 3.553668250992359210e-87 1.982066981886268650e+03
1.850407019542302191e+07 2.993412950529580385e+01 2.220142437758175220e+03 1.778567838335121471e-86 2.250076567263471134e+03
1.863246311931559816e+07 3.068636146345769333e+01 2.523223882413279625e+03 8.802023296350185961e-86 2.553910243876737240e+03
1.876174691439119354e+07 3.145536545397249029e+01 2.866805170836347315e+03 4.307712955693884772e-85 2.898260536290319578e+03
1.889192776207664236e+07 3.224146130982519765e+01 3.256179375026490106e+03 2.084954435929518894e-84 3.288420836336315460e+03
1.902301188668945804e+07 3.304497371527759952e+01 3.697315547354421142e+03 9.980794763535320556e-84 3.730360521069698734e+03
1.915500555573527887e+07 3.386623225352221311e+01 4.196942996719678376e+03 4.725909203210081342e-83 4.230809228973200334e+03
1.928791508020777628e+07 3.470557145431074986e+01 4.762645810534771954e+03 2.213553550448026522e-82 4.797351381989082256e+03
1.942174681489024311e+07 3.556333084154085356e+01 5.402968835740196482e+03 1.025679316705177392e-81 5.438532166581737329e+03
1.955650715865946934e+07 3.643985498079403129e+01 6.127536471785282629e+03 4.701996901703005723e-81 6.163976326766076454e+03
1.969220255479173362e+07 3.733549352681320244e+01 6.947185783862056269e+03 2.132722266556491979e-80 6.984521277388869748e+03
1.982883949127071351e+07 3.825060127090590356e+01 7.874115617356322218e+03 9.571925697843838606e-80 7.912366218627227681e+03
1.996642450109793246e+07 3.918553818826773494e+01 8.922053586359084875e+03 4.251175097649299014e-79 8.961239124547351821e+03
2.010496416260496899e+07 4.014066948520716949e+01 1.010644302220845566e+04 1.868506944346664080e-78 1.014658369169366233e+04
2.024446509976801649e+07 4.111636564626625301e+01 1.144465220472698275e+04 8.128074245147952481e-78 1.148576857037324953e+04
2.038493398252464086e+07 4.211300248122148560e+01 1.295620846156533116e+04 3.499603072730418988e-77 1.299832146404655214e+04
2.052637752709252015e+07 4.313096117195440371e+01 1.466306001266854582e+04 1.491484840131603092e-76 1.470619097384050110e+04
2.066880249629082158e+07 4.417062831918255483e+01 1.658986876040908101e+04 6.292429500220919212e-76 1.663403938872826257e+04
2.081221569986337051e+07 4.523239598903229819e+01 1.876433758474711794e+04 2.628134924992002417e-75 1.880956998073614886e+04
2.095662399480430782e+07 4.631666175944791064e+01 2.121757610065467816e+04 1.086768032658241483e-74 2.126389276241412517e+04
2.110203428568596393e+07 4.742382876642017919e+01 2.398450927604483513e+04 4.449547609476107276e-74 2.403193310481125445e+04
2.124845352498883009e+07 4.855430575002269933e+01 2.710433379714085095e+04 1.803907926837831036e-73 2.715288810289087269e+04
2.139588871343421564e+07 4.970850710024695474e+01 3.062102760959868465e+04 7.242055989806190794e-73 3.067073611669893216e+04
2.154434690031882375e+07 5.088685290261710037e+01 3.458391866320673580e+04 2.879305085430742849e-72 3.463480551610935072e+04
2.169383518385182321e+07 5.208976898357616392e+01 3.904831955176922929e+04 1.133759336563475326e-71 3.910040932075280580e+04
2.184436071149428561e+07 5.331768695563027904e+01 4.407623547439974209e+04 4.421710911923047032e-71 4.412955316135537578e+04
2.199593068030074611e+07 5.457104426223404658e+01 4.973715375728027720e+04 1.708145189336465667e-70 4.979172480154251389e+04
2.214855233726359159e+07 5.585028422241072121e+01 5.610892407407783321e+04 6.536611608045049313e-70 5.616477435830024478e+04
2.230223297965936363e+07 5.715585607508628385e+01 6.327873949737040675e+04 2.478005915149117973e-69 6.333589535344549222e+04
2.245697995539771765e+07 5.848821502312921439e+01 7.134422961256589042e+04 9.306831653115498355e-69 7.140271782758901827e+04
2.261280066337279603e+07 5.984782227708048197e+01 8.041467814038842334e+04 3.463212562267910885e-68 8.047452596266550245e+04
2.276970255381679907e+07 6.123514509855869647e+01 9.061237885593304236e+04 1.276914812489782045e-67 9.067361400103160122e+04
2.292769312865648791e+07 6.265065684333190177e+01 1.020741450744945905e+05 4.665279996892326065e-67 1.021367957313379156e+05
2.308677994187167287e+07 6.409483700403531259e+01 1.149529896107850509e+05 1.689094124303420452e-66 1.150170844477890932e+05
2.324697059985645488e+07 6.556817125252514700e+01 1.294199939247112925e+05 6.060625990344788451e-66 1.294855620959638181e+05
2.340827276178294420e+07 6.707115148185469877e+01 1.456663871602478030e+05 2.155239671711782960e-65 1.457334583117296570e+05
2.357069413996727765e+07 6.860427584785517752e+01 1.639058579830707458e+05 7.596523604763925107e-65 1.639744622589185892e+05
2.373424250023866072e+07 7.016804881031403340e+01 1.843771245480341313e+05 2.654006800441108398e-64 1.844472925968444324e+05
2.389892566231047735e+07 7.176298117372711260e+01 2.073467906014507171e+05 9.191436653262665934e-64 2.074185535826244450e+05
2.406475150015421584e+07 7.338959012761793588e+01 2.331125186707095127e+05 3.155623763028050533e-63 2.331859082608371391e+05
2.423172794237600639e+07 7.504839928640664937e+01 2.620065545413793006e+05 1.074072342680180535e-62 2.620816029406657035e+05
2.439986297259550169e+07 7.673993872881277412e+01 2.943996407995751943e+05 3.624550964544827022e-62 2.944763807383039966e+05
2.456916462982790172e+07 7.846474503678247459e+01 3.307053611575005925e+05 1.212754613546812418e-61 3.307838259025373845e+05
2.473964100886811689e+07 8.022336133391924307e+01 3.713849616174178664e+05 4.023603871187497424e-61 3.714651849787517567e+05
2.491130026067785919e+07 8.201633732340691552e+01 4.169526993037814391e+05 1.323751270856812478e-60 4.170347156411048491e+05
